fact_kind,name,address,json_path,purpose,targets,value,retrieval_store,retrieval_action
file,requirements.txt,DevOps/FindCareBackend/requirements.txt,DeploymentTargetRecord[2].files[105],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_requirements|content_hash=42470832aa604d26ec812086dd529692a03b558c946f78cebc89c83a93b9c0ea,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,__init__.py,FindCare/ClinicalTrials/__init__.py,DeploymentTargetRecord[2].files[106],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=333007855b58ecd3143d58ec847655d541c6af6783b7fc4f08d38cee4ecf969e,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,clinical_trials_models.py,FindCare/ClinicalTrials/clinical_trials_models.py,DeploymentTargetRecord[2].files[107],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=b9321a23019bfb1833d65cffe1604d22c005fe275a240b520f8b48dbaac0d58c,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,clinical_trials_tool.py,FindCare/ClinicalTrials/clinical_trials_tool.py,DeploymentTargetRecord[2].files[108],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=7c2d1d8cde74a18f859b64d3ac04f58d8868a1895dd9e28d63a621f87ffebd21,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,nucc_llm.py,FindCare/ClinicalTrials/nucc_llm.py,DeploymentTargetRecord[2].files[109],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=e5b4e1b895880f3586496db0d91b3e9feb11530d7d0d784d8dbc7a6fed20da21,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,__init__.py,FindCare/ProviderDetail/__init__.py,DeploymentTargetRecord[2].files[110],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=333007855b58ecd3143d58ec847655d541c6af6783b7fc4f08d38cee4ecf969e,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,provider_detail_models.py,FindCare/ProviderDetail/provider_detail_models.py,DeploymentTargetRecord[2].files[111],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=cfda9f904ff567b38d374b3ed39a61cfe25f39f92e082ee5b4b069f9eca95869,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,provider_detail_service.py,FindCare/ProviderDetail/provider_detail_service.py,DeploymentTargetRecord[2].files[112],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=657630ca9f54ec64006a43baddd7b2b9403584b9986eb6359d6138b447b21144,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,ProviderCard.tsx,FindCare/ProviderManagement/ProviderCard.tsx,DeploymentTargetRecord[2].files[113],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=72f076d211d0ee581541a1f7ade9821ad6642e362141c89544f5fa0e1f57a778,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,SelectionManager.tsx,FindCare/ProviderManagement/SelectionManager.tsx,DeploymentTargetRecord[2].files[114],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=0621c909e6717f2e0208553e1b55d19140e4cf3138c678039092a2e355baa2c0,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,provider.ts,FindCare/ProviderManagement/provider.ts,DeploymentTargetRecord[2].files[115],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=e290267d50ad8671d646c74867549e996bae33c2356647a31a14a0510064bfe1,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,provider_search_models.py,FindCare/ProviderManagement/provider_search_models.py,DeploymentTargetRecord[2].files[116],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=ff915905fd1180e418493b28199bf6c52e2cafec0ef0884f06c8e3a53f310d24,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,provider_search_service.py,FindCare/ProviderManagement/provider_search_service.py,DeploymentTargetRecord[2].files[117],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=e192af6856c8f9416879add693fd7c4dced78053d81a8b4a7d0d6f4fd4a064cc,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,useSelectionState.ts,FindCare/ProviderManagement/useSelectionState.ts,DeploymentTargetRecord[2].files[118],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=62c77282ac20c87a557f7a40a0c6f6e3ee9ea1ea376b5a198a11b6cae8ab64db,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,SessionVerification.tsx,FindCare/SpecialtyFilter/SessionVerification.tsx,DeploymentTargetRecord[2].files[119],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=e17814ca2fb9d9196b09691d6309a284dac6f136ab7ec1db926b58131b23a987,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,SpecialtyFilter.tsx,FindCare/SpecialtyFilter/SpecialtyFilter.tsx,DeploymentTargetRecord[2].files[120],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=495db50d24202e2a86aab9b32b5a626ace64ac3697ecb43c10b862de489e6bc5,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,SpecialtyFilterDesign_V3.docx,FindCare/SpecialtyFilter/SpecialtyFilterDesign_V3.docx,DeploymentTargetRecord[2].files[121],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=d0c013cef605385d76a3a4be669a12c6af8d89e4e02d47728764ef6ccb4c695c,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,__init__.py,FindCare/SpecialtyFilter/__init__.py,DeploymentTargetRecord[2].files[122],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,filter.py,FindCare/SpecialtyFilter/filter.py,DeploymentTargetRecord[2].files[123],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=08fc4928bb9c700018fede194146ba9a76e864d75ce47abe4ca6b862facf2f98,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,find_specialists.py,FindCare/SpecialtyFilter/find_specialists.py,DeploymentTargetRecord[2].files[124],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=14ec1288bbf72071e340260a85295ca71e82707e67efd4933e8d25c0e4a9f884,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,specialty_filter_tool.py,FindCare/SpecialtyFilter/specialty_filter_tool.py,DeploymentTargetRecord[2].files[125],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=6a4ca47178445b783c359bbabc20eaf8dec6b87ed5e0aac49d163884f1da83fb,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,useSpecialtyFilterController.ts,FindCare/SpecialtyFilter/useSpecialtyFilterController.ts,DeploymentTargetRecord[2].files[126],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=44b544cfee4f28c633f9845a2cddcf3d57223a3315b05069f7e69f4a7fc70509,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,ChangedRecord_5_12_2026.jpg,FindCare/architectureAndDesign/ChangedRecord_5_12_2026.jpg,DeploymentTargetRecord[2].files[127],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=f2f9c657a2276f963050c4705ab054aab062d6183b78b624fc90f89b96c20fb5,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,EPIC-006-F-025-Provider-Detail-design-v3.docx,FindCare/architectureAndDesign/EPIC-006-F-025-Provider-Detail-design-v3.docx,DeploymentTargetRecord[2].files[128],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=dbdba238647b7d0e8f7862f7d71e9d352f9ab42fde7b4f9134ffdb7403119378,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,EPIC-003-F-003-Manage-Errors-design-v5.docx,FrontEndApplicationLib/architectureAndDesign/EPIC-003-F-003-Manage-Errors-design-v5.docx,DeploymentTargetRecord[2].files[129],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=48458c634bd0a138b420ec1ba75c653d61d66b0fe64e84cf3c25c5dcb2602a2b,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,EPIC-003-F-005-Manage-Logging-design-v10.docx,FrontEndApplicationLib/architectureAndDesign/EPIC-003-F-005-Manage-Logging-design-v10.docx,DeploymentTargetRecord[2].files[130],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=165c6dcb38dfe623670a06d8689b26b535226b67aca3a76b5c5f64a02734442c,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,EPIC-003-F-005-Manage-Logging-design-v9.docx,FrontEndApplicationLib/architectureAndDesign/EPIC-003-F-005-Manage-Logging-design-v9.docx,DeploymentTargetRecord[2].files[131],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=78a9bedb1e1aa96f4684d1573317ad977c1e130a73ca62905a1980ee0c672efa,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,pyproject.toml,FrontEndApplicationLib/pyproject.toml,DeploymentTargetRecord[2].files[132],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|static_asset|content_hash=7c634e1b53d75861f1f9349426b8b295e65be491d6c37975e77be2b0f8d6f662,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,__init__.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/__init__.py,DeploymentTargetRecord[2].files[133],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=a5b452a7dcff6284533d608ac711e6a62e4c3fc2d23ee2302683cf82514092ea,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,__init__.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/authentication/__init__.py,DeploymentTargetRecord[2].files[134],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=edd3fb01c35e99b0388d815fa0fe859d98ebe013d3a5036d3333d0ad1a2d8f6c,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,agent_deps.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/authentication/agent_deps.py,DeploymentTargetRecord[2].files[135],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=54e78729d1b74d0eb6cc6a1ba647804d7fdb2005fdb4d7ed09fdadc54e9d60ad,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,auth_token.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/authentication/auth_token.py,DeploymentTargetRecord[2].files[136],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=75c919dcb0061622237c59d1fad4d37a831d85cada6fd0894acbf9265080a7a8,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,chathealthy_tool.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/authentication/chathealthy_tool.py,DeploymentTargetRecord[2].files[137],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=0f29567fce2f80943cee48d8f6091bdf004c427bbee1a4ae0a903539831104a1,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,intent_document.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/authentication/intent_document.py,DeploymentTargetRecord[2].files[138],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=63535b8c102b47cd9790cd4d290de56bd36d23257f77e1f4979af7aee511907b,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,nonce.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/authentication/nonce.py,DeploymentTargetRecord[2].files[139],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=9442f058411b66765e8ac3f885cf8414b1f3fc7f592032c63d1db8665a82bead,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,session_token.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/authentication/session_token.py,DeploymentTargetRecord[2].files[140],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=c095aa033ac743a08d0b09426179c0147cd51f2b4087c5408f2b672cb51d2264,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,user_object.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/authentication/user_object.py,DeploymentTargetRecord[2].files[141],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=75fe2e042e795e886dcb53dd66b434f3596d24c77bc4e3d152d9782184683083,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,exceptions.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/exceptions.py,DeploymentTargetRecord[2].files[142],Source file composition for target_hf_space_findcare_backend,target_hf_space_findcare_backend,EPIC-008-F-012|referenced|python_source|content_hash=80e9ac7a0060ef3a885a5cee017ba08a819b4dffd72414ed0fcf4438f39d224e,,Build/deploy copies bytes from git tree at source_location (Extractor)
